step,horizon_s,perfect,predicted,action_difference_tiers,actions_differ
118,10,0.0,2.0,2.0,True
119,3,2.0,2.0,0.0,False
119,5,1.0,2.0,1.0,True
119,10,0.0,2.0,2.0,True
120,3,2.0,2.0,0.0,False
120,5,1.0,2.0,1.0,True
120,10,0.0,2.0,2.0,True
121,3,2.0,2.0,0.0,False
121,5,0.0,2.0,2.0,True
121,10,0.0,2.0,2.0,True
122,3,2.0,2.0,0.0,False
122,5,0.0,2.0,2.0,True
122,10,0.0,2.0,2.0,True
123,3,2.0,2.0,0.0,False
123,5,0.0,2.0,2.0,True
123,10,0.0,2.0,2.0,True
124,3,2.0,2.0,0.0,False
124,5,0.0,2.0,2.0,True
124,10,0.0,2.0,2.0,True
125,3,2.0,2.0,0.0,False
125,5,0.0,2.0,2.0,True
125,10,0.0,2.0,2.0,True
126,3,2.0,2.0,0.0,False
126,5,0.0,2.0,2.0,True
126,10,0.0,2.0,2.0,True
127,3,2.0,2.0,0.0,False
127,5,0.0,2.0,2.0,True
127,10,0.0,2.0,2.0,True
128,3,2.0,2.0,0.0,False
128,5,0.0,2.0,2.0,True
128,10,0.0,2.0,2.0,True
129,3,2.0,2.0,0.0,False
129,5,0.0,2.0,2.0,True
129,10,0.0,2.0,2.0,True
130,3,2.0,2.0,0.0,False
130,5,0.0,2.0,2.0,True
130,10,0.0,2.0,2.0,True
131,3,2.0,2.0,0.0,False
131,5,0.0,2.0,2.0,True
131,10,0.0,2.0,2.0,True
132,3,1.0,1.0,0.0,False
132,5,0.0,1.0,1.0,True
132,10,0.0,1.0,1.0,True
133,3,1.0,1.0,0.0,False
133,5,0.0,1.0,1.0,True
133,10,0.0,1.0,1.0,True
134,3,1.0,1.0,0.0,False
134,5,0.0,1.0,1.0,True
134,10,0.0,1.0,1.0,True
135,3,1.0,1.0,0.0,False
135,5,0.0,1.0,1.0,True
135,10,1.0,1.0,0.0,False
136,3,1.0,1.0,0.0,False
136,5,1.0,1.0,0.0,False
136,10,1.0,1.0,0.0,False
137,3,1.0,1.0,0.0,False
137,5,1.0,1.0,0.0,False
137,10,1.0,1.0,0.0,False
138,3,1.0,1.0,0.0,False
138,5,1.0,1.0,0.0,False
138,10,1.0,1.0,0.0,False
139,3,1.0,1.0,0.0,False
139,5,1.0,1.0,0.0,False
139,10,1.0,1.0,0.0,False
140,3,1.0,1.0,0.0,False
140,5,1.0,1.0,0.0,False
140,10,1.0,1.0,0.0,False
141,3,1.0,1.0,0.0,False
141,5,1.0,1.0,0.0,False
141,10,1.0,1.0,0.0,False
142,3,1.0,1.0,0.0,False
142,5,1.0,1.0,0.0,False
142,10,1.0,1.0,0.0,False
143,3,1.0,1.0,0.0,False
143,5,1.0,1.0,0.0,False
143,10,1.0,1.0,0.0,False
144,3,1.0,1.0,0.0,False
144,5,1.0,1.0,0.0,False
144,10,1.0,1.0,0.0,False
145,3,1.0,1.0,0.0,False
145,5,1.0,1.0,0.0,False
145,10,1.0,1.0,0.0,False
146,3,1.0,1.0,0.0,False
146,5,1.0,1.0,0.0,False
146,10,1.0,1.0,0.0,False
147,3,2.0,2.0,0.0,False
147,5,1.0,2.0,1.0,True
147,10,1.0,2.0,1.0,True
148,3,2.0,2.0,0.0,False
148,5,1.0,2.0,1.0,True
148,10,1.0,2.0,1.0,True
149,3,2.0,2.0,0.0,False
149,5,1.0,2.0,1.0,True
149,10,1.0,2.0,1.0,True
150,3,2.0,2.0,0.0,False
150,5,1.0,2.0,1.0,True
150,10,2.0,2.0,0.0,False
151,3,2.0,2.0,0.0,False
151,5,2.0,2.0,0.0,False
151,10,2.0,2.0,0.0,False
152,3,2.0,2.0,0.0,False
152,5,2.0,2.0,0.0,False
152,10,2.0,2.0,0.0,False
153,3,2.0,2.0,0.0,False
153,5,2.0,2.0,0.0,False
153,10,2.0,2.0,0.0,False
154,3,2.0,2.0,0.0,False
154,5,2.0,2.0,0.0,False
154,10,2.0,2.0,0.0,False
155,3,2.0,2.0,0.0,False
155,5,2.0,2.0,0.0,False
155,10,2.0,2.0,0.0,False
156,3,2.0,2.0,0.0,False
156,5,2.0,2.0,0.0,False
156,10,2.0,2.0,0.0,False
157,3,2.0,2.0,0.0,False
157,5,2.0,2.0,0.0,False
157,10,2.0,2.0,0.0,False
158,3,2.0,2.0,0.0,False
158,5,2.0,2.0,0.0,False
158,10,2.0,2.0,0.0,False
159,3,2.0,2.0,0.0,False
159,5,2.0,2.0,0.0,False
159,10,2.0,2.0,0.0,False
160,3,2.0,2.0,0.0,False
160,5,2.0,2.0,0.0,False
160,10,2.0,2.0,0.0,False
161,3,2.0,2.0,0.0,False
161,5,2.0,2.0,0.0,False
161,10,2.0,2.0,0.0,False
162,3,2.0,2.0,0.0,False
162,5,2.0,2.0,0.0,False
162,10,2.0,2.0,0.0,False
163,3,2.0,2.0,0.0,False
163,5,2.0,2.0,0.0,False
163,10,2.0,2.0,0.0,False
164,3,2.0,2.0,0.0,False
164,5,2.0,2.0,0.0,False
164,10,2.0,2.0,0.0,False
165,3,1.0,1.0,0.0,False
165,5,2.0,2.0,0.0,False
165,10,2.0,1.0,-1.0,True
166,3,1.0,1.0,0.0,False
166,5,2.0,2.0,0.0,False
166,10,2.0,1.0,-1.0,True
167,3,1.0,1.0,0.0,False
167,5,3.0,3.0,0.0,False
167,10,3.0,1.0,-2.0,True
168,3,1.0,1.0,0.0,False
168,5,3.0,3.0,0.0,False
168,10,3.0,1.0,-2.0,True
169,3,1.0,1.0,0.0,False
169,5,3.0,3.0,0.0,False
169,10,3.0,1.0,-2.0,True
170,3,1.0,1.0,0.0,False
170,5,3.0,3.0,0.0,False
170,10,3.0,1.0,-2.0,True
171,3,1.0,1.0,0.0,False
171,5,3.0,3.0,0.0,False
171,10,3.0,1.0,-2.0,True
172,3,1.0,1.0,0.0,False
172,5,3.0,3.0,0.0,False
172,10,3.0,1.0,-2.0,True
173,3,1.0,1.0,0.0,False
173,5,3.0,3.0,0.0,False
173,10,3.0,1.0,-2.0,True
174,3,1.0,1.0,0.0,False
174,5,3.0,3.0,0.0,False
174,10,3.0,1.0,-2.0,True
175,3,1.0,1.0,0.0,False
175,5,3.0,3.0,0.0,False
